sandboxLog,lambdaLog,timestamp
,"{'timestamp': 157800, 'buy_orders': {2014: 23}, 'sell_orders': {2017: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2017, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",157800
,"{'timestamp': 157900, 'buy_orders': {2014: 31}, 'sell_orders': {2017: -24}, 'best_bid': 2014, 'best_bid_volume': 31, 'best_ask': 2017, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 31, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",157900
,"{'timestamp': 158000, 'buy_orders': {2014: 29}, 'sell_orders': {2017: -29}, 'best_bid': 2014, 'best_bid_volume': 29, 'best_ask': 2017, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158000
,"{'timestamp': 158100, 'buy_orders': {2014: 22}, 'sell_orders': {2017: -23}, 'best_bid': 2014, 'best_bid_volume': 22, 'best_ask': 2017, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 22, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158100
,"{'timestamp': 158200, 'buy_orders': {2014: 26}, 'sell_orders': {2017: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2017, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158200
,"{'timestamp': 158300, 'buy_orders': {2014: 31}, 'sell_orders': {2017: -31}, 'best_bid': 2014, 'best_bid_volume': 31, 'best_ask': 2017, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158300
,"{'timestamp': 158400, 'buy_orders': {2016: 1, 2014: 31}, 'sell_orders': {2017: -31}, 'best_bid': 2016, 'best_bid_volume': 1, 'best_ask': 2017, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158400
,"{'timestamp': 158500, 'buy_orders': {2014: 22}, 'sell_orders': {2017: -22}, 'best_bid': 2014, 'best_bid_volume': 22, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",158500
,"{'timestamp': 158600, 'buy_orders': {2014: 27}, 'sell_orders': {2016: -2, 2017: -27}, 'best_bid': 2014, 'best_bid_volume': 27, 'best_ask': 2016, 'best_ask_volume': -2, 'total_ask_volume': -29, 'total_bid_volume': 27, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",158600
,"{'timestamp': 158700, 'buy_orders': {2014: 29}, 'sell_orders': {2016: -5, 2017: -29}, 'best_bid': 2014, 'best_bid_volume': 29, 'best_ask': 2016, 'best_ask_volume': -5, 'total_ask_volume': -34, 'total_bid_volume': 29, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",158700
,"{'timestamp': 158800, 'buy_orders': {2016: 4, 2014: 24}, 'sell_orders': {2017: -24}, 'best_bid': 2016, 'best_bid_volume': 4, 'best_ask': 2017, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 28, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",158800
,"{'timestamp': 158900, 'buy_orders': {2014: 32}, 'sell_orders': {2017: -32}, 'best_bid': 2014, 'best_bid_volume': 32, 'best_ask': 2017, 'best_ask_volume': -32, 'total_ask_volume': -32, 'total_bid_volume': 32, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",158900
,"{'timestamp': 159000, 'buy_orders': {2015: 1, 2014: 26}, 'sell_orders': {2018: -27}, 'best_bid': 2015, 'best_bid_volume': 1, 'best_ask': 2018, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",159000
,"{'timestamp': 159100, 'buy_orders': {2014: 31}, 'sell_orders': {2017: -26}, 'best_bid': 2014, 'best_bid_volume': 31, 'best_ask': 2017, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 31, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",159100
,"{'timestamp': 159200, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -30}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",159200
,"{'timestamp': 159300, 'buy_orders': {2014: 20}, 'sell_orders': {2018: -21}, 'best_bid': 2014, 'best_bid_volume': 20, 'best_ask': 2018, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 20, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2015.0}",159300
,"{'timestamp': 159400, 'buy_orders': {2016: 6, 2014: 24}, 'sell_orders': {2018: -24}, 'best_bid': 2016, 'best_bid_volume': 6, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 30, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.0}",159400
,"{'timestamp': 159500, 'buy_orders': {2014: 26}, 'sell_orders': {2018: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.0}",159500
,"{'timestamp': 159600, 'buy_orders': {2016: 1, 2014: 24}, 'sell_orders': {2018: -24}, 'best_bid': 2016, 'best_bid_volume': 1, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 25, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.0}",159600
,"{'timestamp': 159700, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -1, 2018: -29}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -1, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",159700
,"{'timestamp': 159800, 'buy_orders': {2014: 20}, 'sell_orders': {2018: -20}, 'best_bid': 2014, 'best_bid_volume': 20, 'best_ask': 2018, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 20, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",159800
,"{'timestamp': 159900, 'buy_orders': {2014: 25}, 'sell_orders': {2015: -5, 2017: -1, 2018: -24}, 'best_bid': 2014, 'best_bid_volume': 25, 'best_ask': 2015, 'best_ask_volume': -5, 'total_ask_volume': -30, 'total_bid_volume': 25, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",159900
,"{'timestamp': 160000, 'buy_orders': {2014: 26}, 'sell_orders': {2018: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",160000
,"{'timestamp': 160100, 'buy_orders': {2015: 33}, 'sell_orders': {2018: -26}, 'best_bid': 2015, 'best_bid_volume': 33, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 33, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",160100
,"{'timestamp': 160200, 'buy_orders': {2014: 24}, 'sell_orders': {2016: -5, 2017: -1, 2018: -23}, 'best_bid': 2014, 'best_bid_volume': 24, 'best_ask': 2016, 'best_ask_volume': -5, 'total_ask_volume': -29, 'total_bid_volume': 24, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",160200
,"{'timestamp': 160300, 'buy_orders': {2014: 29}, 'sell_orders': {2017: -26}, 'best_bid': 2014, 'best_bid_volume': 29, 'best_ask': 2017, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 29, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",160300
,"{'timestamp': 160400, 'buy_orders': {2017: 1, 2014: 23}, 'sell_orders': {2018: -23}, 'best_bid': 2017, 'best_bid_volume': 1, 'best_ask': 2018, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 24, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",160400
,"{'timestamp': 160500, 'buy_orders': {2014: 24}, 'sell_orders': {2018: -24}, 'best_bid': 2014, 'best_bid_volume': 24, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",160500
,"{'timestamp': 160600, 'buy_orders': {2014: 22}, 'sell_orders': {2017: -22}, 'best_bid': 2014, 'best_bid_volume': 22, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",160600
,"{'timestamp': 160700, 'buy_orders': {2014: 26}, 'sell_orders': {2017: -24}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2017, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 26, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",160700
,"{'timestamp': 160800, 'buy_orders': {2015: 2, 2014: 27}, 'sell_orders': {2018: -29}, 'best_bid': 2015, 'best_bid_volume': 2, 'best_ask': 2018, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",160800
,"{'timestamp': 160900, 'buy_orders': {2015: 3, 2014: 30}, 'sell_orders': {2018: -30}, 'best_bid': 2015, 'best_bid_volume': 3, 'best_ask': 2018, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 33, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.0}",160900
,"{'timestamp': 161000, 'buy_orders': {2014: 27}, 'sell_orders': {2015: -8, 2018: -27}, 'best_bid': 2014, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -8, 'total_ask_volume': -35, 'total_bid_volume': 27, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",161000
,"{'timestamp': 161100, 'buy_orders': {2014: 28}, 'sell_orders': {2018: -28}, 'best_bid': 2014, 'best_bid_volume': 28, 'best_ask': 2018, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",161100
,"{'timestamp': 161200, 'buy_orders': {2014: 31}, 'sell_orders': {2017: -1, 2018: -30}, 'best_bid': 2014, 'best_bid_volume': 31, 'best_ask': 2017, 'best_ask_volume': -1, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",161200
,"{'timestamp': 161300, 'buy_orders': {2014: 20}, 'sell_orders': {2018: -20}, 'best_bid': 2014, 'best_bid_volume': 20, 'best_ask': 2018, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 20, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2014.5}",161300
,"{'timestamp': 161400, 'buy_orders': {2015: 3, 2014: 27}, 'sell_orders': {2017: -1, 2018: -26}, 'best_bid': 2015, 'best_bid_volume': 3, 'best_ask': 2017, 'best_ask_volume': -1, 'total_ask_volume': -27, 'total_bid_volume': 30, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",161400
,"{'timestamp': 161500, 'buy_orders': {2014: 22}, 'sell_orders': {2018: -22}, 'best_bid': 2014, 'best_bid_volume': 22, 'best_ask': 2018, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",161500
,"{'timestamp': 161600, 'buy_orders': {2014: 22}, 'sell_orders': {2018: -22}, 'best_bid': 2014, 'best_bid_volume': 22, 'best_ask': 2018, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",161600
,"{'timestamp': 161700, 'buy_orders': {2016: 7, 2014: 26}, 'sell_orders': {2018: -26}, 'best_bid': 2016, 'best_bid_volume': 7, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 33, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",161700
,"{'timestamp': 161800, 'buy_orders': {2014: 21}, 'sell_orders': {2018: -21}, 'best_bid': 2014, 'best_bid_volume': 21, 'best_ask': 2018, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",161800
,"{'timestamp': 161900, 'buy_orders': {2015: 23}, 'sell_orders': {2018: -23}, 'best_bid': 2015, 'best_bid_volume': 23, 'best_ask': 2018, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",161900
,"{'timestamp': 162000, 'buy_orders': {2015: 28}, 'sell_orders': {2018: -23}, 'best_bid': 2015, 'best_bid_volume': 28, 'best_ask': 2018, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 28, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",162000
,"{'timestamp': 162100, 'buy_orders': {2015: 29}, 'sell_orders': {2018: -25}, 'best_bid': 2015, 'best_bid_volume': 29, 'best_ask': 2018, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 29, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",162100
,"{'timestamp': 162200, 'buy_orders': {2015: 20}, 'sell_orders': {2019: -20}, 'best_bid': 2015, 'best_bid_volume': 20, 'best_ask': 2019, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 20, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2016.0}",162200
,"{'timestamp': 162300, 'buy_orders': {2016: 5, 2015: 30}, 'sell_orders': {2019: -30}, 'best_bid': 2016, 'best_bid_volume': 5, 'best_ask': 2019, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 35, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2016.0}",162300
,"{'timestamp': 162400, 'buy_orders': {2015: 24}, 'sell_orders': {2016: -5, 2019: -24}, 'best_bid': 2015, 'best_bid_volume': 24, 'best_ask': 2016, 'best_ask_volume': -5, 'total_ask_volume': -29, 'total_bid_volume': 24, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162400
,"{'timestamp': 162500, 'buy_orders': {2015: 24}, 'sell_orders': {2017: -5, 2019: -24}, 'best_bid': 2015, 'best_bid_volume': 24, 'best_ask': 2017, 'best_ask_volume': -5, 'total_ask_volume': -29, 'total_bid_volume': 24, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162500
,"{'timestamp': 162600, 'buy_orders': {2015: 21}, 'sell_orders': {2017: -4, 2019: -21}, 'best_bid': 2015, 'best_bid_volume': 21, 'best_ask': 2017, 'best_ask_volume': -4, 'total_ask_volume': -25, 'total_bid_volume': 21, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162600
,"{'timestamp': 162700, 'buy_orders': {2016: 24}, 'sell_orders': {2019: -24}, 'best_bid': 2016, 'best_bid_volume': 24, 'best_ask': 2019, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162700
,"{'timestamp': 162800, 'buy_orders': {2016: 29}, 'sell_orders': {2018: -8, 2019: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2018, 'best_ask_volume': -8, 'total_ask_volume': -37, 'total_bid_volume': 29, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162800
,"{'timestamp': 162900, 'buy_orders': {2016: 23}, 'sell_orders': {2018: -3, 2019: -23}, 'best_bid': 2016, 'best_bid_volume': 23, 'best_ask': 2018, 'best_ask_volume': -3, 'total_ask_volume': -26, 'total_bid_volume': 23, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",162900
,"{'timestamp': 163000, 'buy_orders': {2016: 1, 2015: 29}, 'sell_orders': {2019: -30}, 'best_bid': 2016, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163000
,"{'timestamp': 163100, 'buy_orders': {2015: 28}, 'sell_orders': {2019: -28}, 'best_bid': 2015, 'best_bid_volume': 28, 'best_ask': 2019, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163100
,"{'timestamp': 163200, 'buy_orders': {2015: 21}, 'sell_orders': {2019: -21}, 'best_bid': 2015, 'best_bid_volume': 21, 'best_ask': 2019, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163200
,"{'timestamp': 163300, 'buy_orders': {2015: 27}, 'sell_orders': {2018: -27}, 'best_bid': 2015, 'best_bid_volume': 27, 'best_ask': 2018, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163300
,"{'timestamp': 163400, 'buy_orders': {2015: 22}, 'sell_orders': {2018: -22}, 'best_bid': 2015, 'best_bid_volume': 22, 'best_ask': 2018, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2016.0}",163400
,"{'timestamp': 163500, 'buy_orders': {2015: 2, 2014: 28}, 'sell_orders': {2016: -2, 2018: -30}, 'best_bid': 2015, 'best_bid_volume': 2, 'best_ask': 2016, 'best_ask_volume': -2, 'total_ask_volume': -32, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163500
,"{'timestamp': 163600, 'buy_orders': {2014: 28}, 'sell_orders': {2017: -1, 2018: -27}, 'best_bid': 2014, 'best_bid_volume': 28, 'best_ask': 2017, 'best_ask_volume': -1, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163600
,"{'timestamp': 163700, 'buy_orders': {2014: 26}, 'sell_orders': {2018: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163700
,"{'timestamp': 163800, 'buy_orders': {2015: 1, 2014: 25}, 'sell_orders': {2018: -26}, 'best_bid': 2015, 'best_bid_volume': 1, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163800
,"{'timestamp': 163900, 'buy_orders': {2015: 24}, 'sell_orders': {2018: -24}, 'best_bid': 2015, 'best_bid_volume': 24, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.5, 'low_bound': 2015.5}",163900
,"{'timestamp': 164000, 'buy_orders': {2015: 39}, 'sell_orders': {2018: -31}, 'best_bid': 2015, 'best_bid_volume': 39, 'best_ask': 2018, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 39, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",164000
,"{'timestamp': 164100, 'buy_orders': {2015: 26}, 'sell_orders': {2018: -24}, 'best_bid': 2015, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 26, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",164100
,"{'timestamp': 164200, 'buy_orders': {2015: 25}, 'sell_orders': {2019: -25}, 'best_bid': 2015, 'best_bid_volume': 25, 'best_ask': 2019, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",164200
,"{'timestamp': 164300, 'buy_orders': {2015: 26}, 'sell_orders': {2018: -24}, 'best_bid': 2015, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 26, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2015.5}",164300
